discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
35448_f5_int6_20221208_CH_114157,35448,ɔ̃,0.07000000000000739,81.07,81.14,1,i,n,ə,ɔ̃,81.07,81.14,on,ɔ̃,81.07,81.14
81431_f3_int3_2022_03_29_CH_0-1734,81431,ɔ̃,0.10999999999999945,37.79,37.9,2,k,v,ɑ̃,k.ɔ̃,37.69,37.9,conventions,k.ɔ̃.v.ɑ̃.s.j.ɔ̃,37.69,38.29
30777_f13_int14_20221206_CH_193811,30777,ɔ̃,0.12000000000000456,94.94,95.06,4,l,t,e,l.ɔ̃,94.91,95.06,volonté,v.ɔ.l.ɔ̃.t.e,94.76,95.29
ANQ096-6,10162,ɔ̃,0.08979591836732936,81.44739229024944,81.53718820861677,4,v,ɑ̃,t,v.ɔ̃,81.36757369614513,81.53718820861677,avons,z.a.v.ɔ̃,81.23786848072562,81.53718820861677
ANQ031-18,46224,ɔ̃,0.09977324263038412,40.52040816326531,40.62018140589569,1,k,a,v,ɔ̃,40.52040816326531,40.62018140589569,on,ɔ̃,40.52040816326531,40.62018140589569
ANQ054-98,70450,ɔ̃,0.05986394557823171,6.677324263038549,6.7371882086167805,7,j,d,e,s.j.ɔ̃,6.557596371882085,6.7371882086167805,commission,k.ɔ.m.i.s.j.ɔ̃,6.268253968253968,6.7371882086167805
18111_f2_int3_2014_02_18_assnat,18111,ɔ̃,0.08999999999999986,26.06,26.15,1,<SIL>,l,ə,ɔ̃,26.06,26.15,on,ɔ̃,26.06,26.15
ANQ060-1,15538,ɔ̃,0.05986394557823082,4.492290249433107,4.5521541950113376,13,j,d,ə,s.j.ɔ̃,4.362585034013605,4.5521541950113376,circonscription,s.i.ʁ.k.ɔ̃.s.k.ʁ.i.p.s.j.ɔ̃,3.7040816326530615,4.5521541950113376
ANQ066-12,54584,ɔ̃,0.1197278911564581,61.41292517006803,61.53265306122449,2,m,d,l,m.ɔ̃.d,61.36303854875284,61.59251700680272,monde,m.ɔ̃.d,61.36303854875284,61.59251700680272
20189_f7_int7_2021_03_31_CH_0-1626,20189,ɔ̃,0.08999999999999986,8.86,8.95,9,j,d,e,s.j.ɔ̃,8.73,8.95,fédération,f.e.d.e.ʁ.a.s.j.ɔ̃,8.35,8.95
ANQ074-4,98588,ɔ̃,0.07981859410430836,7.655102040816327,7.734920634920635,9,j,sp,e,s.j.ɔ̃,7.475510204081633,7.734920634920635,consommation,k.ɔ̃.s.o.m.a.s.j.ɔ̃,7.046485260770975,7.734920634920635
18111_f8_int9_2014_02_18_assnat,18111,ɔ̃,0.09000000000000341,73.8,73.89,9,j,d,ə,s.j.ɔ̃,73.63,73.89,définition,d.e.f.i.ɲ.i.s.j.ɔ̃,73.23,73.89
81431_f6_int6_2022_03_29_CH_0-1734,81431,ɔ̃,0.13000000000000966,72.82,72.95,2,l,t,ɑ̃,l.ɔ̃,72.74,72.95,longtemps,l.ɔ̃.t.ɑ̃,72.74,73.13
29097_f5_int7_20221206_CH_161009,29097,ɔ̃,0.1599999999999966,78.34,78.5,2,k,t,ʁ,k.ɔ̃,78.31,78.5,contre,k.ɔ̃.t.ʁ.ə,78.31,78.72
ANQ096-3,10162,ɔ̃,0.209523809523807,10.628344671201814,10.83786848072562,10,j,d,ə,s.j.ɔ̃,10.42879818594104,10.83786848072562,réalisation,ʁ.e.a.l.i.z.a.s.j.ɔ̃,9.96984126984127,10.83786848072562
22095_f1_int2_2006_04_05_assnat,22095,ɔ̃,0.11999999999999744,34.49,34.61,8,j,<SIL>,a,s.j.ɔ̃,34.26,34.61,promotion,p.ʁ.ɔ.m.ɔ.s.j.ɔ̃,33.88,34.61
ANQ096-5,10162,ɔ̃,0.1795918367346907,22.990249433106577,23.169841269841267,5,j,sp,d,s.j.ɔ̃,22.780725623582764,23.169841269841267,notion,n.o.s.j.ɔ̃,22.63106575963719,23.169841269841267
63101_f1_int2_2014_01_15_comm,63101,ɔ̃,0.0799999999999983,60.03,60.11,7,j,<SIL>,spn,s.j.ɔ̃,59.94,60.11,sédation,s.e.d.a.s.j.ɔ̃,59.69,60.11
ANQ031-12,46224,ɔ̃,0.14965986394557884,3.5145124716553284,3.6641723356009073,9,p,o,ʒ,p.ɔ̃,3.4546485260770976,3.6641723356009073,participons,p.a.ʁ.t.i.s.i.p.ɔ̃,3.005668934240363,3.6641723356009073
22095_f2_int4_2006_04_05_assnat,22095,ɔ̃,0.05000000000000071,16.39,16.44,2,m,ɔ,ʁ,m.ɔ̃,16.34,16.44,mont,m.ɔ̃,16.34,16.44
30777_f10_int11_20221206_CH_193811,30777,ɔ̃,0.10000000000000142,32.87,32.97,6,l,n,u,l.ɔ̃,32.84,32.97,rappelons,ʁ.a.p.ɛ.l.ɔ̃,32.63,32.97
20923_f7_int11_2006_03_03_assnat,20923,ɔ̃,0.10000000000000003,0.3,0.4,2,d,k,l,d.ɔ̃.k,0.22,0.47,donc,d.ɔ̃.k,0.22,0.47
20291_f6_int7_20230328_CH_161055,20291,ɔ̃,0.0799999999999983,91.98,92.06,7,j,ɔ̃,s,s.j.ɔ̃,91.81,92.06,inflation,ɛ̃.f.l.a.s.j.ɔ̃,91.53,92.06
63659_f2_int3_20230329_CH_151603,63659,ɔ̃,0.08999999999999986,9.53,9.62,2,k,s,t,k.ɔ̃,9.45,9.62,construction,k.ɔ̃.s.t.ʁ.y.k.s.j.ɔ̃,9.45,10.07
20923_f2_int3_2005_05_03_assnat,20923,ɛ̃,0.08999999999999986,4.07,4.16,3,w,<SIL>,a,s.w.ɛ̃,3.87,4.16,soins,s.w.ɛ̃,3.87,4.16
86777_f5_int6_20230329_CH_120834,86777,ɛ̃,0.08999999999999986,31.81,31.9,3,f,d,ə,f.ɛ̃,31.74,31.9,afin,a.f.ɛ̃,31.64,31.9
63101_f3_int4_2014_02_18_assnat,63101,ɛ̃,0.19999999999999576,46.49,46.69,2,f,d,ɔ̃,f.ɛ̃,46.31,46.69,fin,f.ɛ̃,46.31,46.69
29097_f5_int7_20221206_CH_161009,29097,ɛ̃,0.11999999999999744,23.69,23.81,1,t,s,p,ɛ̃,23.69,23.81,inspirant,ɛ̃.s.p.i.ʁ.ɑ̃,23.69,24.41
38811_f12_int13_2018_03_21_assnat,38811,ɛ̃,0.0800000000000054,62.73,62.81,1,f,s,t,ɛ̃,62.73,62.81,instituée,ɛ̃.s.t.i.t.ɥ.e,62.73,63.14
20189_f4_int8_2022_03_24_assnat_151628,20189,ɛ̃,0.08000000000000185,16.68,16.76,1,e,f,ʁ,ɛ̃,16.68,16.76,infrastructures,ɛ̃.f.ʁ.ɑ.s.t.ʁ.y.k.t.y.ʁ,16.68,17.48
79155_f2_int3_20230329_CH_163526,79155,ɛ̃,0.09999999999999788,16.12,16.22,2,s,k,ɑ̃,s.ɛ̃.k,16.02,16.3,cinq,s.ɛ̃.k,16.02,16.3
14401_f6_int7_2022_03_29_assnat_174837,14401,ɛ̃,0.09999999999999432,35.77,35.87,2,v,t,s,v.ɛ̃.t,35.73,35.91,vingt,v.ɛ̃.t,35.73,35.91
ANQ096-6,10162,ɛ̃,0.11972789115646164,27.35034013605442,27.47006802721088,7,j,e,d,j.ɛ̃,27.240589569160996,27.47006802721088,citoyens,s.i.t.w.a.j.ɛ̃,26.86145124716553,27.47006802721088
98330_f3_int4_2015_11_17_assnat,98330,ɛ̃,0.10000000000000142,36.14,36.24,1,<SIL>,t,i,ɛ̃,36.14,36.24,intimement,ɛ̃.t.i.m.ɑ̃,36.14,36.75
ANQ007-4,66831,ɛ̃,0.05986394557823615,61.60249433106576,61.66235827664399,5,w,m,a,w.ɛ̃,61.53265306122449,61.66235827664399,besoins,b.ə.z.w.ɛ̃,61.28321995464852,61.66235827664399
64968_f3_int4_2022_03_29_assnat_164708,64968,ɛ̃,0.15000000000000036,11.62,11.77,2,s,k,ɑ̃,s.ɛ̃,11.49,11.77,cinquante,s.ɛ̃.k.ɑ̃.t,11.49,12.01
63101_f3_int6_2013_11_29_comm,63101,ɛ̃,0.13000000000000256,52.08,52.21,5,s,v,j,s.ɛ̃,52.01,52.21,médecin,m.e.d.s.ɛ̃,51.82,52.21
61332_f9_int13_2013_02_15_comm_1,61332,ɛ̃,0.08999999999999986,20.01,20.1,2,d,s,i,d.ɛ̃,19.94,20.1,d'insistance,d.ɛ̃.s.i.s.t.ɑ̃.s,19.94,20.7
18111_f1_int2_2013_11_21_comm,18111,ɛ̃,0.11999999999999744,35.84,35.96,3,w,a,l,ʒ.w.ɛ̃,35.66,35.96,joint,ʒ.w.ɛ̃,35.66,35.96
ANQ096-6,10162,ɛ̃,0.09977324263038412,48.063265306122446,48.16303854875283,5,t,p,e,t.ɛ̃,47.99342403628118,48.16303854875283,certains,s.ɛ.ʁ.t.ɛ̃,47.77392290249433,48.16303854875283
ANQ027-4,33483,ɛ̃,0.07981859410431014,18.2609977324263,18.34081632653061,1,ʁ,p,ɔ,ɛ̃,18.2609977324263,18.34081632653061,important,ɛ̃.p.ɔ.ʁ.t.ɑ̃,18.2609977324263,19.059183673469388
59967_f1_int2_2010_05_11_comm,59967,ɛ̃,0.08999999999999986,15.46,15.55,3,f,d,ə,f.ɛ̃,15.37,15.55,afin,a.f.ɛ̃,15.27,15.55
92340_f5_int6_2022_03_29_assnat_110941,92340,ɛ̃,0.15000000000000036,6.63,6.78,2,ʎ,<SIL>,œ,ʎ.ɛ̃,6.4,6.78,lien,ʎ.ɛ̃,6.4,6.78
ANQ067-4,93238,ɛ̃,0.09977324263038412,28.4578231292517,28.557596371882084,2,f,p,ʁ,f.ɛ̃,28.37800453514739,28.557596371882084,fins,f.ɛ̃,28.37800453514739,28.557596371882084
ANQ096-15,10162,ɛ̃,0.1396825396825392,64.12675736961452,64.26643990929706,1,sp,s,i,ɛ̃,64.12675736961452,64.26643990929706,ainsi,ɛ̃.s.i,64.12675736961452,64.45600907029478
ANQ031-22,46224,ɛ̃,0.1895691609977277,28.497732426303855,28.687301587301583,3,w,d,ə,l.w.ɛ̃,28.218367346938773,28.687301587301583,loin,l.w.ɛ̃,28.218367346938773,28.687301587301583
ANQ031-11,46224,ɛ̃,0.06984126984126987,0.36167800453514737,0.4315192743764173,5,w,sp,f,w.ɛ̃,0.2519274376417234,0.4315192743764173,besoins,b.ə.z.w.ɛ̃,0.03242630385487528,0.4315192743764173
ANQ031-18,46224,ɛ̃,0.22947845804988276,100.99297052154196,101.22244897959185,1,l,sp,sil,ɛ̃,100.99297052154196,101.22244897959185,hein,ɛ̃,100.99297052154196,101.22244897959185
92340_f5_int6_2022_03_29_assnat_110941,92340,ɛ̃,0.08000000000000007,15.47,15.55,1,e,d,ɛ,ɛ̃,15.47,15.55,indemnités,ɛ̃.d.ɛ.m.ɲ.i.t.e,15.47,15.92
92098_f6_int7_2018_06_07_assnat_2,92098,ɛ̃,0.08999999999999986,2.81,2.9,7,j,<SIL>,ɑ̃,j.ɛ̃,2.67,2.9,citoyens,s.i.t.w.a.j.ɛ̃,2.33,2.9
93404_f1_int2_2010_04_20_comm,93404,ɛ̃,0.13999999999999968,6.98,7.12,4,t,c,i,t.ɛ̃,6.89,7.12,matin,m.a.t.ɛ̃,6.74,7.12
20923_f5_int9_2006_03_03_assnat,20923,ɛ̃,0.06999999999999318,78.45,78.52,3,j,a,s,b.j.ɛ̃,78.32,78.52,bien,b.j.ɛ̃,78.32,78.52
ANQ096-10,10162,ɛ̃,0.09977324263038412,17.951700680272108,18.051473922902492,2,s,k,ɑ̃,s.ɛ̃,17.81201814058957,18.051473922902492,cinquante,s.ɛ̃.k.ɑ̃.t,17.81201814058957,18.280952380952375
93404_f11_int17_2010_05_11_comm,93404,ɛ̃,0.2700000000000031,41.69,41.96,4,t,<SIL>,a,t.ɛ̃,41.58,41.96,matin,m.a.t.ɛ̃,41.45,41.96
63659_f2_int3_20230329_CH_151603,63659,ɛ̃,0.07000000000000028,29.09,29.16,2,l,d,y,l.ɛ̃,29.06,29.16,l'industrie,l.ɛ̃.d.y.s.t.ʁ.i,29.06,29.64
22095_f1_int2_2006_04_05_assnat,22095,ɛ̃,0.0799999999999983,22.75,22.83,3,ʁ,t,ɑ̃,p.ʁ.ɛ̃,22.62,22.83,printemps,p.ʁ.ɛ̃.t.ɑ̃,22.62,23.01
98330_f7_int7_2021_03_31_CH_0-1433,98330,ɛ̃,0.06000000000000227,46.58,46.64,1,e,p,a,ɛ̃,46.58,46.64,impacts,ɛ̃.p.a.k.t,46.58,46.86
37282_f5_int7_20230328_CH_182011,37282,ɛ̃,0.08999999999999986,25.78,25.87,5,w,<SIL>,p,w.ɛ̃,25.67,25.87,besoins,b.ə.z.w.ɛ̃,25.32,25.87
22095_f1_int2_2006_04_05_assnat,22095,ɛ̃,0.08999999999999986,23.3,23.39,2,v,d,i,v.ɛ̃,23.27,23.39,vingt,v.ɛ̃,23.27,23.39
20291_f10_int11_20230328_CH_161055,20291,ɛ̃,0.07000000000000739,87.66,87.73,1,t,p,ɔ,ɛ̃,87.66,87.73,important,ɛ̃.p.ɔ.ʁ.t.ɑ̃,87.66,88.26
14401_f3_int4_2022_03_29_assnat_174837,14401,ɛ̃,0.08999999999999986,21.53,21.62,1,z,p,ɔ,ɛ̃,21.53,21.62,importante,ɛ̃.p.ɔ.ʁ.t.ɑ̃.t,21.53,22.05
81431_f6_int6_2022_03_29_CH_0-1734,81431,ɛ̃,0.09999999999999432,77.93,78.03,2,v,s,ɛ̃,v.ɛ̃,77.88,78.03,vingt,v.ɛ̃,77.88,78.03
63101_f1_int1_2013_10_24_assnat,63101,ɛ̃,0.07000000000000739,65.55,65.62,3,w,p,a,s.w.ɛ̃,65.4,65.62,soins,s.w.ɛ̃,65.4,65.62
ANQ096-2,10162,ɛ̃,0.1197278911564581,78.99297052154195,79.1126984126984,1,s,s,k,ɛ̃,78.99297052154195,79.1126984126984,inscrit,ɛ̃.s.k.ʁ.i,78.99297052154195,79.40204081632652
20291_f11_int12_20230328_CH_161055,20291,ɛ̃,0.07000000000000739,73.22,73.29,2,d,d,y,d.ɛ̃,73.16,73.29,d'industries,d.ɛ̃.d.y.s.t.ʁ.i,73.16,73.62
11696_f3_int4_20230329_CH_154830,11696,ɛ̃,0.0799999999999983,85.38,85.46,2,v,t,s,v.ɛ̃.t,85.33,85.53,vingt,v.ɛ̃.t,85.33,85.53
18111_f2_int4_2014_01_15_comm,18111,ɛ̃,0.08999999999999986,22.66,22.75,5,t,d,ə,t.ɛ̃,22.62,22.75,certain,s.ɛ.ʁ.t.ɛ̃,22.31,22.75
86777_f5_int6_20230329_CH_120834,86777,ɛ̃,0.1200000000000001,4.78,4.9,4,m,p,i,m.ɛ̃,4.75,4.9,chemin,ʃ.ə.m.ɛ̃,4.58,4.9
79155_f3_int5_20230329_CH_163526,79155,ɛ̃,0.0799999999999983,79.4,79.48,2,m,t,n,m.ɛ̃.t,79.32,79.56,maintenant,m.ɛ̃.t.n.ɑ̃,79.32,79.78
92098_f10_int11_2018_06_07_assnat_2,92098,ɛ̃,0.10000000000000142,24.86,24.96,3,w,<SIL>,œ,m.w.ɛ̃,24.7,24.96,moins,m.w.ɛ̃,24.7,24.96
22095_f4_int8_2006_04_05_assnat,22095,ɛ̃,0.129999999999999,11.49,11.62,2,m,t,j,m.ɛ̃,11.41,11.62,maintient,m.ɛ̃.t.j.ɛ̃,11.41,11.86
ANQ067-9,93238,ɛ̃,0.08979591836734713,20.635600907029477,20.725396825396825,7,j,sp,sil,j.ɛ̃,20.555782312925167,20.725396825396825,citoyens,s.i.t.w.a.j.ɛ̃,20.246485260770974,20.725396825396825
ANQ066-11,54584,ɛ̃,0.17959183673470136,70.40249433106575,70.58208616780045,3,j,m,ə,ʁ.j.ɛ̃,70.11315192743764,70.58208616780045,rien,ʁ.j.ɛ̃,70.11315192743764,70.58208616780045
55473_f1_int2_2022_03_24_assnat_160345,55473,ɛ̃,0.09999999999999788,17.8,17.9,1,<SIL>,s,i,ɛ̃,17.8,17.9,ainsi,ɛ̃.s.i,17.8,18.07
35448_f4_int5_20221208_CH_114157,35448,ɛ̃,0.3199999999999932,77.18,77.5,3,l,ɜ,ʁ,p.l.ɛ̃,77.07,77.5,plein,p.l.ɛ̃,77.07,77.5
61332_f8_int11_2013_02_15_comm_1,61332,ɛ̃,0.07000000000000028,25.55,25.62,1,m,d,i,ɛ̃,25.55,25.62,indiqué,ɛ̃.d.i.c.e,25.55,25.84
20189_f6_int6_2021_03_31_CH_0-1626,20189,ɛ̃,0.10999999999999945,56.84,56.95,2,m,t,n,m.ɛ̃.t,56.71,57.07,maintenant,m.ɛ̃.t.n.ɑ̃,56.71,57.29
ANQ062-5,69953,ɛ̃,0.08979591836734668,2.9956916099773245,3.085487528344671,1,ɔ̃,t,ɛ,ɛ̃,2.9956916099773245,3.085487528344671,interparlementaires,ɛ̃.t.ɛ.ʁ.p.a.ʁ.l.ø.m.ɑ̃.t.ɛ.ʁ,2.9956916099773245,3.963492063492064
20291_f13_int14_20230328_CH_161055,20291,ɛ̃,0.09999999999999788,31.28,31.38,2,v,k,a,v.ɛ̃,31.25,31.38,vingt,v.ɛ̃,31.25,31.38
30777_f8_int9_20221206_CH_193811,30777,ɛ̃,0.06000000000000227,75.62,75.68,6,w,t,u,m.w.ɛ̃,75.46,75.68,néanmoins,n.e.ɑ̃.m.w.ɛ̃,75.25,75.68
ANQ031-24,46224,ɛ̃,0.12970521541949864,43.154421768707486,43.284126984126985,1,d,v,ɛ,ɛ̃,43.154421768707486,43.284126984126985,investissement,ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,43.154421768707486,43.77301587301587
37282_f2_int4_20230328_CH_182011,37282,ɛ̃,0.12999999999999545,98.95,99.08,5,w,d,ʁ,ʒ.w.ɛ̃.d.ʁ,98.73,99.16,rejoindre,ʁ.ə.ʒ.w.ɛ̃.d.ʁ,98.52,99.16
28898_f4_int4_2019_05_02_CH_0-19_30,28898,ɛ̃,0.1700000000000017,94.57,94.74,2,s,ʒ,ɑ̃,s.ɛ̃,94.46,94.74,saint,s.ɛ̃,94.46,94.74
13539_f6_int8_2019_04_02_assnat_1622,13539,ɛ̃,0.05999999999999872,18.43,18.49,7,j,ɑ̃,f,j.ɛ̃,18.37,18.49,citoyens,s.i.t.w.a.j.ɛ̃,18.07,18.49
18111_f8_int9_2014_02_18_assnat,18111,ɛ̃,0.10999999999999945,47.97,48.08,2,d,k,l,d.ɛ̃,47.88,48.08,d'inclure,d.ɛ̃.k.l.y.ʁ,47.88,48.49
ANQ096-3,10162,ɛ̃,0.07981859410430836,12.603854875283444,12.683673469387752,2,z,v,ɑ̃,z.ɛ̃,12.534013605442176,12.683673469387752,inventaires,z.ɛ̃.v.ɑ̃.t.ɜ.ʁ,12.534013605442176,13.162585034013604
61332_f11_int16_2013_02_15_comm_1,61332,ɛ̃,0.16000000000000014,19.28,19.44,1,ʁ,<SIL>,a,ɛ̃,19.28,19.44,hein,ɛ̃,19.28,19.44
18111_f3_int6_2014_01_15_comm,18111,ɛ̃,0.06000000000000227,95.35,95.41,3,w,p,a,s.w.ɛ̃,95.21,95.41,soins,s.w.ɛ̃,95.21,95.41
63101_f1_int2_2014_01_15_comm,63101,ɛ̃,0.15999999999999923,5.69,5.85,5,t,s,w,t.ɛ̃,5.59,5.85,certains,s.ɛ.ʁ.t.ɛ̃,5.29,5.85
64968_f3_int4_2022_03_29_assnat_164708,64968,ɛ̃,0.1100000000000001,1.67,1.78,2,m,t,n,m.ɛ̃.t,1.54,1.89,maintenant,m.ɛ̃.t.n.ɑ̃,1.54,2.16
29097_f4_int6_20221206_CH_161009,29097,ɛ̃,0.1600000000000037,33.58,33.74,1,<SIL>,s,i,ɛ̃,33.58,33.74,ainsi,ɛ̃.s.i,33.58,34.18
13539_f3_int5_2019_04_02_assnat_1622,13539,ɛ̃,0.07000000000000028,54.69,54.76,3,j,ɑ̃,t,b.j.ɛ̃,54.56,54.76,bien,b.j.ɛ̃,54.56,54.76
64968_f2_int3_2022_03_29_assnat_164708,64968,ɛ̃,0.14000000000000057,4.52,4.66,2,s,k,ɑ̃,s.ɛ̃,4.39,4.66,cinquante,s.ɛ̃.k.ɑ̃.t,4.39,5.28
18111_f4_int5_2014_02_18_assnat,18111,ɛ̃,0.0800000000000054,32.73,32.81,3,f,d,ə,f.ɛ̃,32.64,32.81,afin,a.f.ɛ̃,32.53,32.81
ANQ031-23,46224,ɛ̃,0.11972789115647232,90.97573696145125,91.09546485260772,5,t,ʁ,ø,t.ɛ̃,90.92585034013604,91.09546485260772,certain,s.ɛ.ʁ.t.ɛ̃,90.69637188208615,91.09546485260772
20923_f2_int4_2006_03_03_assnat,20923,ɛ̃,0.14000000000000057,77.08,77.22,2,d,p,o,d.ɛ̃,77.04,77.22,d'impôt,d.ɛ̃.p.o,77.04,77.6
85186_f3_int4_20221201_CH_205221,85186,ɛ̃,0.06000000000000227,83.2,83.26,2,l,p,ʎ,l.ɛ̃,83.1,83.26,l'implication,l.ɛ̃.p.ʎ.i.k.a.s.j.ɔ̃,83.1,83.76
ANQ067-15,93238,ɛ̃,0.14965986394557973,52.29365079365079,52.44331065759637,2,s,k,s,s.ɛ̃.k,51.94444444444444,52.53310657596372,cinq,s.ɛ̃.k,51.94444444444444,52.53310657596372
95941_f2_int3_20221206_CH_200218,95941,ɛ̃,0.07000000000000028,9.16,9.23,2,l,t,ɑ̃,l.ɛ̃,9.13,9.23,l'intention,l.ɛ̃.t.ɑ̃.s.j.ɔ̃,9.13,9.73
30777_f5_int6_20221206_CH_193811,30777,ɑ,0.11999999999999744,30.17,30.29,2,v,<SIL>,ɛ̃,v.ɑ,30.09,30.29,va,v.ɑ,30.09,30.29
38811_f9_int10_2018_03_21_assnat,38811,ɑ,0.1600000000000037,58.01,58.17,4,l,ʁ,<SIL>,l.ɑ.ʁ,57.97,58.33,dollars,d.ɔ.l.ɑ.ʁ,57.86,58.33
10622_f3_int4_20221202_CH_115051,10622,ɑ,0.129999999999999,28.02,28.15,2,p,ʁ,a,p.ɑ.ʁ,27.93,28.19,part,p.ɑ.ʁ,27.93,28.19
94076_f2_int3_2021_03_31_CH_0-1641,94076,ɑ,0.06000000000000227,58.65,58.71,2,p,s,y,p.ɑ,58.57,58.71,pas,p.ɑ,58.57,58.71
47863_f5_int7_20230328_CH_111155,47863,ɑ,0.14999999999999858,48.6,48.75,2,l,<SIL>,ɔ̃,l.ɑ,48.52,48.75,là,l.ɑ,48.52,48.75
57403_f1_int2_2022_03_29_assnat_170109,57403,ɑ,0.11999999999999034,87.43,87.55,2,s,ʒ,e,s.ɑ,87.29,87.55,ça,s.ɑ,87.29,87.55
38811_f6_int7_2018_03_21_assnat,38811,ɑ,0.14000000000000057,36.39,36.53,4,l,ʁ,p,l.ɑ.ʁ,36.36,36.61,dollars,d.ɔ.l.ɑ.ʁ,36.22,36.61
13539_f5_int7_2019_04_02_assnat_1622,13539,ɑ,0.09999999999999964,12.64,12.74,2,p,a,spn,p.ɑ,12.54,12.74,pas,p.ɑ,12.54,12.74
63659_f1_int2_20230329_CH_151603,63659,ɑ,0.0799999999999983,72.58,72.66,1,ɑ̃,b,j,ɑ,72.58,72.66,a,ɑ,72.58,72.66
20488_f3_int4_2022_03_29_assnat_161259,20488,ɑ,0.0799999999999983,83.81,83.89,1,ɑ̃,c,i,ɑ,83.81,83.89,a,ɑ,83.81,83.89
48329_f5_int6_2019_04_02_assnat_1952,48329,ɑ,0.06000000000000227,60.4,60.46,4,w,m,ɜ,t.ʁ.w.ɑ,60.22,60.46,trois,t.ʁ.w.ɑ,60.22,60.46
28898_f7_int7_2019_05_02_CH_0-19_30,28898,ɑ,0.07000000000000028,45.73,45.8,3,w,ʁ,l,s.w.ɑ.ʁ,45.56,45.86,soirs,s.w.ɑ.ʁ,45.56,45.86
28898_f3_int3_2019_05_02_CH_0-19_30,28898,ɑ,0.240000000000002,45.16,45.4,7,w,ʁ,<SIL>,t.w.ɑ.ʁ,44.93,45.43,territoires,t.ɛ.ʁ.i.t.w.ɑ.ʁ,44.66,45.43
81431_f3_int3_2022_03_29_CH_0-1734,81431,ɑ,0.16000000000000014,28.73,28.89,4,l,ʁ,<SIL>,l.ɑ.ʁ,28.67,29,dollars,d.ɔ.l.ɑ.ʁ,28.46,29
ANQ096-13,10162,ɑ,0.15963718820861317,61.64240362811792,61.80204081632653,5,w,ʁ,o,v.w.ɑ.ʁ,61.49274376417233,61.831972789115646,pouvoirs,p.u.v.w.ɑ.ʁ,61.323129251700685,61.831972789115646
64968_f3_int4_2022_03_29_assnat_164708,64968,ɑ,0.0799999999999983,66.05,66.13,1,ɔ̃,spn,o,ɑ,66.05,66.13,a,ɑ,66.05,66.13
27263_f4_int5_20221201_CH_194021,27263,ɑ,0.18000000000000682,77.38,77.56,2,p,ʁ,<SIL>,p.ɑ.ʁ,77.27,77.75,part,p.ɑ.ʁ,77.27,77.75
20978_f2_int3_2017_04_27_comm,20978,ɑ,0.240000000000002,17.4,17.64,1,i,d,e,ɑ,17.4,17.64,a,ɑ,17.4,17.64
92098_f8_int9_2018_06_07_assnat_2,92098,ɑ,0.07000000000000028,62.48,62.55,2,p,ʁ,ə,p.ɑ,62.42,62.55,pas,p.ɑ,62.42,62.55
57403_f4_int5_2022_03_29_assnat_170109,57403,ɑ,0.17999999999999972,41.86,42.04,4,l,ʁ,s,l.ɑ.ʁ,41.81,42.13,dollars,d.ɔ.l.ɑ.ʁ,41.64,42.13
63101_f6_int7_2014_02_18_assnat,63101,ɑ,0.06000000000000227,81.57,81.63,2,v,t,ʁ,v.ɑ,81.48,81.63,va,v.ɑ,81.48,81.63
13539_f6_int8_2019_04_02_assnat_1622,13539,ɑ,0.14000000000000057,58.7,58.84,3,ʁ,s,o,ɡ.ʁ.ɑ.s,58.5,58.95,grâce,ɡ.ʁ.ɑ.s,58.5,58.95
92098_f5_int6_2018_06_07_assnat_2,92098,ɑ,0.13999999999999702,27.26,27.4,8,w,ʁ,<SIL>,v.w.ɑ.ʁ,27.06,27.51,percevoir,p.ɛ.ʁ.s.ə.v.w.ɑ.ʁ,26.72,27.51
85186_f1_int2_20221201_CH_205221,85186,ɑ,0.0799999999999983,85.52,85.6,3,w,<SIL>,ʒ,m.w.ɑ,85.3,85.6,mois,m.w.ɑ,85.3,85.6
20189_f5_int5_2021_03_31_CH_0-1626,20189,ɑ,0.05000000000000426,59.69,59.74,2,l,a,s,l.ɑ,59.62,59.74,l'a,l.ɑ,59.62,59.74
86777_f2_int3_20230329_CH_120834,86777,ɑ,0.08999999999999986,20.23,20.32,5,w,t,ʁ,k.ʁ.w.ɑ.t.ʁ,20.08,20.46,accroître,a.k.ʁ.w.ɑ.t.ʁ,19.99,20.46
38811_f1_int2_2018_03_21_assnat,38811,ɑ,0.06000000000000227,83.92,83.98,2,p,œ̃,n,p.ɑ,83.84,83.98,pas,p.ɑ,83.84,83.98
47863_f3_int3_20230328_CH_111155,47863,ɑ,0.10000000000000142,47.25,47.35,2,s,<SIL>,c,s.ɑ,47.15,47.35,ça,s.ɑ,47.15,47.35
68409_f1_int1_2022_03_29_CH_0-1724,68409,ɑ,0.2199999999999989,85.27,85.49,2,ʒ,k,<SIL>,ʒ.ɑ.k,85.21,85.64,jacques,ʒ.ɑ.k,85.21,85.64
52013_f3_int3_2021_03_31_CH_0-1652,52013,ɑ,0.06000000000000227,83.57,83.63,1,ɔ̃,ɑ̃,k,ɑ,83.57,83.63,a,ɑ,83.57,83.63
68749_f4_int4_2019_04_18_CAT_0-19_30,68749,ɑ,0.269999999999996,80.93,81.2,2,t,ʁ,<SIL>,t.ɑ.ʁ,80.85,81.29,tard,t.ɑ.ʁ,80.85,81.29
